	city	date	details	source	statement	title	truth
0	Wisconsin	2017-10-25	Republican	Scott Walker	"On NFL players protesting during the national anthem.

 
"	Went from hands-off to activist	Half Flip
1	New York	2017-10-25	Democrat	Kevin Cahill	"Abortion in the U.S. ""is at an all time legal low.""
"	Lowest rate, higher number	Half-True
2	New York	2017-10-24	Republican	Donald Trump	"Says ""46 percent of people believe major national news organizations fabricate stories about me.""
"	Stat is soft around the edges	Half-True
3	Minnesota	2017-10-24	Republican	Pete Hegseth	"""The city (of St. Louis) is no stranger to violence. There were 5,762 violent crimes in 2015 alone, including 188 homicides. The highest rate per capita in the country, according to FBI crime statistics.""
"	Accurate, but beware statistical quirks	Mostly True
4	New York	2017-10-23	Republican	Donald Trump	"Insurance companies ""have made a fortune with Obamacare.""
"	Except for the billions lost on the exchanges	False
5	Florida	2017-10-23	Republican	Matt Gaetz	"""Opioid crisis (is) the worst in ObamaCare expansion states!""

 
"	No causation, experts say	Mostly False
6		2017-10-23		 Bloggers	"Sarah Huckabee Sanders dressed up as KKK member on Halloween in 1993.
"	Fake photo	Pants on Fire!
7		2017-10-23		 Bloggers	"Says Tampa Bay Lightning hockey player J.T. Brown was ""fired after raising fist during national anthem.""

 
"	Blindside hit to the head of truth	Pants on Fire!
8		2017-10-23		 React365.com	"""Tulsa school closes after brutal fire.""
"	Where there's faux smoke, there's fake fire	Pants on Fire!
9	Wisconsin	2017-10-23	Republican	 Dane County Republican Party	"""The KKK was founded as the military arm of the Democratic Party."" 
"	Not exactly	False
10	Missouri	2017-10-21	Republican	Eric  Greitens	"""Seventy-three percent of our veterans are graduating from drug courts. By contrast, I think most of the people in the very good drug court program — the graduation rate’s like 53, 55 percent. The point of that is that drug courts are working for veterans.""
"	Available data is not ideal	Mostly True
11	New York	2017-10-21	Democrat	Andrew Cuomo	"""Women in our state will continue to have cost-free access to reproductive health care""
"	State can't regulate some plans	Mostly True
12	Texas	2017-10-20	Republican	Ted Cruz	"On preserving 60-vote threshold to end a Senate filibuster.
"	Unfair otherwise, Cruz says	Full Flop
13	California	2017-10-20	Democrat	Nancy  Pelosi	"The state and local tax deduction is a major benefit for moderate-income households because ""50% of households that claim State & Local Tax deduction make under $100K.""
"	That's part of the story	Mostly True
14		2017-10-20		John Kelly	"At a 2015 dedication of an FBI building in Florida, Rep. Frederica Wilson ""stood up there ... and talked about how she was instrumental in getting the funding for that building, and how she took care of her constituents because she got the money, and she just called up President Obama, and on that phone call he gave the money -- the $20 million -- to build the building. And she sat down.""
"	She didn't say that	False
15	Texas	2017-10-20	Democrat	Lloyd  Doggett	"Says ""80 percent of the tax breaks in"" President Donald Trump’s tax-cut ""proposal go to the top 1 percent, that is, people making more than $730,000 a year.""
"	Ten years out, maybe	Half-True
16	Texas	2017-10-20	Republican	George P. Bush	"""The Alamo has been consistently listed as one of the most disappointing landmarks in our nation.""

 

 
"	Believe it or not	Half-True
17		2017-10-20		 Breitbart	"An undocumented immigrant ""was arrested on suspicion of arson in (the) Wine Country fires that have killed at least 40 residents.""
"	Sheriff's official says Breitbart fabricated story	False
18	Wisconsin	2017-10-20	Republican	Leah Vukmir	"In 2016, there were 5,570 people in Wisconsin ""who committed crimes on probation and they were not revoked.""
"	An estimate, not a count; applies to people charged, not convicted	Half-True
19	Illinois	2017-10-20	Democrat	Rahm Emanuel	"""And over the last six years, Chicago’s economy has grown faster than the economies of New York City, Washington, D.C., or the national average.""
"	We're stumped by mayor's mystery metrics	Mostly False
20	Alabama	2017-10-19	Republican	Roy Moore	"NFL players taking a knee during the national anthem is ""against the law.""
"	Legally toothless 	False
21	Alabama	2017-10-19	Republican	Jeff Sessions	"In the U.S. asylum system, ""claims of 'fear to return' have skyrocketed, and the percentage of claims that are genuinely meritorious are down.""
"	Difficult to determine percentage of fraudulent claims	Half-True
22	South Carolina	2017-10-19	Republican	Nikki Haley	"""And I think that his engagement with Congress is something that never happened under President Obama. They were never allowed to debate it. They were never allowed to discuss it. So, now Congress is going to be fully engaged on the threats of Iran.""
"	Congress says they had a say	Mostly False
23	Florida	2017-10-19	Republican	Marco Rubio	"""The child tax credit, if we don't do it, there will be no tax relief for working families. How much tax relief working families get under tax reform is entirely dependent on whether or not we put in place an increase to the child tax credit.""

 
"	CTC is key	Mostly True
24	California	2017-10-18	Democrat	Antonio  Villaraigosa	"""In the eight years that I was mayor, (there was a) nearly 50 percent drop in violent crime, gang crime — crime went down because we grew our police department, we focused on constitutional community policing, we did some of the most innovative prevention, intervention, job re-entry programs in the nation.""
"	Number checks out but followed national trend	Mostly True
25	North Carolina	2017-10-18	Independent	Nancy McFarlane	"Says she debated her opponent ""multiple times.""
"	"""Debate"" definitions vary"	Half-True
26	New York	2017-10-18	Republican	Donald Trump	"""We're the highest developed nation taxed in the world.""
"	A mental block?	False
27	New York	2017-10-18	Republican	Donald Trump	"""The cost-sharing reductions (were) a gift (that) they gave the insurance companies.""

 
"	Doctors, not insurers, get the cash	Mostly False
28		2017-10-18		 AsAmericanAsApplePie.org	"""Hillary (Clinton) caught on tape laughing about (Hurricane) Irma ‘wiping out all of those Florida hillbillies’.""
"	A perfect storm for trolls on the Internet	Pants on Fire!
29		2017-10-18		Tony Evers	"""Job creation fell by 70 percent in Wisconsin in 2016"" under Scott Walker.

 
"	Pace of job creation dropped nearly that much, though Walker not only factor	Mostly True
30		2017-10-17		 AsAmericanAsApplePie.org	"""San Juan city council votes unanimously to impeach Trump-hating mayor.""
"	Bogus story capitalizes on Cruz's feud with Trump	Pants on Fire!
31		2017-10-17		Stacey Abrams	"Says Stacey Evans ""voted for (school) vouchers...in the beginning.""
"	This claim needs tutoring	Half-True
32		2017-10-17		Oklahoma Council of Public Affairs	"""State government spending is at an all-time high. The state is on track to spend more in this fiscal year — more than $17.9 billion — than at any time in state history.""

 
"	Buying power slips over time	Mostly False
33	Missouri	2017-10-17	Republican	Roy Blunt	"""Our tax code has nearly doubled since 1985.""
"	A reasonable estimate	True
34		2017-10-15		Rex Tillerson	"""The president early on called on NATO member countries to step up their contributions ... and as a result of that countries have stepped up contributions toward their own defense.""
"	Defense spending has been on the rise for 3 years	Half-True
35	North Carolina	2017-10-13	Democrat	Charles Francis	"Says he got ""support all over Raleigh""
"	He wasn't competitive everywhere	Half-True
36	New York	2017-10-13	None	Colin Jost	"""There is a real law in Texas that says it’s illegal to own more than six dildos.""
"	Unconstitutional too, since 2008	Mostly True
37		2017-10-13		 Ohioans Against Deceptive Rx Ballot Issue	"""A California health care CEO is promising to reduce our prescription drug costs.""
"	Not a CEO	Mostly False
38		2017-10-13		 Ohio Taxpayers for Lower Drug Prices	"An Ohio ballot issue would address the fact that ""we’ve gone from paying about $100 for Epipens to over $600 ... We don’t have a choice but to pay it and the drug companies know it.""
"	EpiPen largely unaffected	Mostly False
39	Wisconsin	2017-10-13	Republican	Paul Ryan	"The Republican tax reform proposal is focused on tax breaks for the middle class ""and not about people who are really high-income earners getting a tax break.""

 
"	A number of provisions benefit the rich; help for the middle class less clear	Mostly False
40	New York	2017-10-12	Republican	Donald Trump	"The NFL is ""getting massive tax breaks.""
"	The league isn't, but their stadiums are	Mostly True
41	New York	2017-10-12	Republican	Donald Trump	"The Obama administration ""borrowed more than $10 trillion, right? And yet, we picked up $5.2 trillion just in the stock market. ... Maybe in a sense we’re reducing debt.""
"	Little link between the two	False
42		2017-10-12		Casey Cagle	"A Homeland Security study ""showed 120 murders took place that could have been prevented had communities been working with ICE and Homeland Security.""
"	Numbers not related to sanctuary cities	False
43		2017-10-12		 Viral image	"A viral image shows LeBron James wearing a T-shirt that reads, ""We march, y’all mad. We sit down, y’all mad. We speak up, y’all mad. We die, y’all silent.""
"	Older protest photo was the tip-off	False
44	Texas	2017-10-12	None	Committee of Austin's Children PAC	"Says a proposed $1.05 billion Austin school district bond proposition ""will require no tax rate increase.""
"	Property-owners would pony up more	Mostly True
45	New York	2017-10-12	Republican	Donald Trump	"""Bob Corker gave us the Iran Deal.""
"	Way off the mark	False
46	Texas	2017-10-12	None	Joyce Mauk	"""One in 10 babies born in this country is born in Texas.""

 
"	Since 2008	True
47	Florida	2017-10-12	Democrat	Andrew Gillum	"""Under his leadership, Tallahassee reduced its carbon intensity by roughly 40 percent.""

 
"	Scratch that!	False
48	Massachusetts	2017-10-11	Democrat	Seth Moulton	"""Background checks have been unequivocally shown to reduce gun violence.""
"	Somewhat equivocal	Half-True
49		2017-10-11		 Bloggers	"""Grandparents must pickup up all their grandchildren every weekend no matter what or they will be fined $5,000.""
"	Tell Barack Obama to get off our lawns!	Pants on Fire!
50	New York	2017-10-11	Republican	Donald Trump	"""Loopholes in current law prevent ‘Unaccompanied Alien Children’ (UACs) that arrive in the country illegally from being removed.""
"	No 'loopholes,' thousands deported	Mostly False
51		2017-10-10		 Bloggers	"""President Trump signs executive order stripping NFL of ‘non-profit’ status.""
"	Fake news plays off Trump's NFL feud	Pants on Fire!
52		2017-10-10		 AsAmericanAsApplePie.org	"""Jason Aldean gig canceled after he sells out to liberals on ‘SNL’.""
"	Aldean performed, but didn't mention NRA	Pants on Fire!
53	New York	2017-10-10	Democrat	Hillary Clinton	"""There have been more than 270 mass shootings in the United States in the last year alone. That’s where four or more are killed.""
"	Clinton misstates key part of mass shooting definition	False
54	Illinois	2017-10-10	Republican	Bruce Rauner	"""I personally am pro-choice. I always have been. And I made no qualms about that when I was elected governor.""
"	Rauner had a social agenda -- and he's been consistent on it	True
55		2017-10-09		Colin Kaepernick	"Says Winston Churchill said, ""A lie gets halfway around the world before the truth has a chance to get its pants on.""
"	A commonly misattributed saying	False
56	New York	2017-10-08	Democrat	Charles Schumer	"Trump’s tax plan is ""completely focused on the wealthy and the powerful - not the middle class.""
"	Here's a benefit	False
57		2017-10-08		Chris Cox	"Says Sen. Dianne Feinstein said ""if she had 51 votes in the Senate for 'Mr. and Ms. America, turn in all of your guns,' they would do it.""
"	She was talking assault weapons	False
58		2017-10-06		 National Rifle Association	"""The Obama administration approved the sale of bump fire stocks on at least two occasions.""
"	'Approved' probably a stretch	Mostly True
59	New York	2017-10-06	Democrat	Charles Schumer	"""The Republicans are proposing to pay for their giant tax cut to the rich by gutting Medicare and Medicaid.""
"	Accurate numbers, uncertain linkage	Half-True
60		2017-10-06		Chris Taylor	"In Wisconsin, ""we have a bill that would allow hidden, deadly weapons -- every single person to carry one -- no training, no background check, even around schools.""

 
"	Generally speaking, yes	Mostly True
61	New York	2017-10-06	None	 Newsweek	"""White men have committed more mass shootings than any other group.""
"	Familiar profile	Mostly True
62	Missouri	2017-10-05	Republican	Andrew Koenig	"""It's time to remove any statue of Margaret Sanger who was a white suprematist (sic), spoke at kkk events & supported by democrats. #prolife""
"	Overheated description	Mostly False
63	North Carolina	2017-10-05	Republican	Phil Berger	"North Carolina has ""the strictest anti-gerrymandering standards in the entire country.""
"	Not even close	False
64	New York	2017-10-05	Democrat	Steve Israel	"Says the Dickey Amendment ""prevents the Centers for Disease Control and Prevention from even researching the relationship between gun violence and public health. ... The government can’t study gun violence but is spending $400,000 analyzing the effects of Swedish massages on rabbits.""

 
"	Right on the substance	Mostly True
65	Texas	2017-10-04	Republican	Ted Cruz	"""In 2017, I've done 17 town halls.""
"	19 outings	Half-True
66		2017-10-04		 HoustonChronicle-tv.com	"""Celine Dion’s 16-year-old Rene-Charles Angelil’s was among the 58 victims who were killed"" in Las Vegas.
"	Yet more fake news	Pants on Fire!
67	South Carolina	2017-10-04	Republican	Mick Mulvaney	"On whether higher federal deficits are acceptable.
"	Strong deficit hawk flip-flops	Full Flop
68	Texas	2017-10-04	Republican	John Cornyn	"Says that under the Obamacare law, health insurance ""premiums have increased by more than 105 percent since"" 2013.
"	Get more, pay more	Mostly True
69	Wisconsin	2017-10-04	Democrat	Tammy Baldwin	"The Las Vegas shooting was the ""273rd mass shooting"" in the United States so far in 2017.

 
"	Counts vary widely, depending on the source	Half-True
70	New York	2017-10-04	Democrat	Hillary Clinton	"""The crowd (in Las Vegas) fled at the sound of gunshots. Imagine the deaths if the shooter had a silencer ...""
"	Doesn't apply to this case	False
71		2017-10-04		Public Interest Legal Foundation	"Bryan County, Ga., has ""corrupted voter rolls.""
"	Ignores work to keep rolls current	False
72		2017-10-04		Andy Gronik	"""Black Americans still earn less than 73 percent of what white men make.""
"	Has a point, but it's garbled	Half-True
73		2017-10-03		 HoustonChronicle-tv.com	"Says ""the Kardashians donate whopping sum to Las Vegas mass shooting victims""
"	Fake quotes, no report of donation	Pants on Fire!
74		2017-10-03		 Bloggers	"A flight crew took a knee and stranded the New Orleans Saints on an airport runway.
"	We declare a penalty	Pants on Fire!
75		2017-10-03		Sarah  Huckabee Sanders	"""I think if you look to Chicago, where you had over 4,000 victims of gun-related crimes last year, they have the strictest gun laws in the country. That certainly hasn’t helped there.""
"	Trump administration: If it's guns, blame Chicago	Pants on Fire!
76		2017-10-03		 Bloggers	"""San Juan Teamsters didn't show up for work to distribute relief supplies"" because they went on strike.
"	Posts misrepresent interviews about aid crisis	Pants on Fire!
77		2017-10-03		 Bloggers	"""Las Vegas shooting witnesses report multiple gunmen dressed as security guards.""
"	Not what the witness said	Pants on Fire!
78		2017-10-03		Chris Abele	"90 percent of Americans ""support universal background checks"" for gun purchases.

 
"	Polls consistently at or near 90%	True
79	New York	2017-10-02	Republican	Donald Trump	"In the Alabama Senate runoff, ""the candidate I endorsed (Luther Strange) went up MANY points after endorsement!""
"	Evidence is weak	Mostly False
80		2017-10-02		Paul Krugman	"Said there is cholera in Puerto Rico after Hurricane Maria.

 
"	He says he got it wrong	False
81	Oklahoma	2017-10-02	Republican	James Lankford	"""The First Amendment’s the First Amendment. It goes start to finish. We can’t say to one football coach you’re fired if you kneel in silent prayer at the end of the game, but to a player, if you kneel in protest to a game, you’re celebrated.""
"	Coach wasn't fired	Half-True
82	New York	2017-10-02	Independent	Michael Bloomberg	"""The soda tax can make a difference by reducing consumption of unhealthy soda pop and sugary beverages.""
"	Big gulps get smaller when subject to soda taxes	Mostly True
83	New York	2017-10-02	Democrat	Eric Schneiderman	"Some states hit hardest by opioid deaths ""have more opioid prescriptions than residents.""
"	Eight states in 2015	True
84	California	2017-09-29	Democrat	Antonio  Villaraigosa	"California Lt. Gov. Gavin Newsom was ""for (high-speed rail), before he’s against it, and then he’s for it again.""
"	Radio interview showed shift in position	Mostly True
85		2017-09-29		 Vets for Trump	"Says a photograph shows Seattle Seahawks player Michael Bennett burning the United States flag.
"	Image altered to play into Trump's NFL feud	Pants on Fire!
86	Texas	2017-09-29	Republican	Lamar Smith	"""The average tax bill for Americans in 2016 was a 41 percent increase from 2013.""
"	Other measures show smaller rise	Half-True
87	Florida (FL)	2017-09-29	None	Rick Baker	"While Mayor Rick Kriseman said he would dip into reserves this year because of Hurricane Irma, he ""went into the emergency reserves before Irma ever hit.""

 
"	The city transferred funds in May	True
88	Wisconsin	2017-09-29	Republican	Ron Johnson	"""California, New York and Massachusetts, they represent about 20 percent of the population, they get close to 36 percent of Obamacare funding. It's just simply inequitable.""

 
"	States had option to expand Medicaid and get more funding	Mostly False
89	New York	2017-09-29	Republican	Edward Cox	"New York has ""the biggest outmigration of citizens of any state.""
"	Both last year, and since 2011	Mostly True
90	Missouri	2017-09-28	Democrat	Claire McCaskill	"""We’re the only developed nation in the world that doesn’t have paid maternity leave.""
"	U.S. trails essentially all rivals	Mostly True
91	New York	2017-09-28	Republican	Donald Trump	"Says ""No, I don't benefit, I don't benefit"" from his tax proposal.
"	Let's count the ways	False
92		2017-09-28		 Bloggers	"""Human meat found in McDonald’s meat factory""
"	Gross, but no	Pants on Fire!
93	New York	2017-09-28	Republican	Donald Trump	"Ending the estate tax would ""protect millions of small businesses and the American farmer.""
"	More like 80 this year	Pants on Fire!
94	New York	2017-09-28	Republican	Donald Trump	"""We have one senator who’s a ‘yes’ vote ... but he’s in the hospital. And he’s a ‘yes’ vote. So we can’t do it by Friday. So we have the votes"" to pass a health care bill. 
"	Blame shifting	False
95	Georgia	2017-09-28	Democrat	John Eaves	"""The current city mayor (Kasim Reed) has been virtually absent in terms of regional cooperation the last eight years.""
"	Virtual unreality	Mostly False
96		2017-09-27		 Bloggers	"""Washington State Legislature votes to change its name because George Washington owned Slaves.""
"	George Washington can't tell a lie, but this does	Pants on Fire!
97	North Carolina	2017-09-27	Republican	Dallas Woodhouse	"""Since 2010, Republicans have won unaffiliated voters in every general election.""
"	Trends back him up	Mostly True
98	New York	2017-09-27	Republican	Donald Trump	"""So now they take drugs, literally, and they throw it, a hundred pounds of drugs. They throw it over the wall, they have catapults, but they throw it over the wall, and it lands and it hits somebody on the head.""
"	Catapulting for years	Mostly True
99	Colorado	2017-09-27	Republican	Cory Gardner	"North Korea is ""the fifth or fourth most sanctioned nation.""
"	Quality over quantity?	Mostly True
100	California	2017-09-27	None	 Feministing	"""Missouri Votes to Let Employers Fire People Who Use Birth Control.""
"	Legislation doesn't say that	Pants on Fire!
101	Missouri	2017-09-26	Republican	Andrew Koenig	"""The bill that I carried cutting MO’s income tax for 1st time in over 100 years will start its 1st phase in jan 1 2018. #moleg @Eric_Schmitt""
"	Pretty close	Mostly True
102	Arkansas	2017-09-26	Republican	Tom Cotton	"""If you pass the so-called Dream Act, it will be the single biggest amnesty in the history of the United States, even bigger than the 1986 amnesty.""

 
"	Skewed comparison	Mostly False
103		2017-09-25		 Bloggers	"""12 more hurricanes headed towards U.S.""
"	Storm warning needs its own warning	Pants on Fire!
104	Florida	2017-09-25	Democrat	Gwen Graham	"Florida’s coastal and stormwater infrastructure are ""two of the most critical areas during a storm, and received D-plus and D ratings, respectively, by the American Society of Civil Engineers in 2016.""

 
"	Graham is citing a reputable group	True
105		2017-09-25		 TheLastLineOfDefense.org	"""NFL fines Pittsburgh Steelers $1 million each for skipping national anthem.""
"	Liberal trolls take aim at NFL controversy	Pants on Fire!
106		2017-09-25		 TheLastLineOfDefense.org	"""Fox Sports cancels all NFL broadcasts ‘until players respect the flag.’ ""
"	A trick play from a team of trolls	Pants on Fire!
107	New York	2017-09-24	Republican	Donald Trump	"""NFL attendance and ratings are WAY DOWN. Boring games yes, but many stay away because they love our country.""
"	WAY down? No	Mostly False
108	Alabama	2017-09-22	Republican	Roy Moore	"DACA was ""a mere memo from the Department of Homeland security under Barack Obama, which violated the laws.""
"	No court has ruled on memo's constitutionality	Half-True
109	Alabama	2017-09-22	Republican	Luther Strange	"Alabama is ""the most generous state in the union in terms of what we give to charities.""
"	State ranks high, but not first	Half-True
110	Wisconsin	2017-09-22	Republican	Ron Johnson	"The GOP’s health bill will protect people with pre-existing conditions ""every bit as well as Obamacare did.""

 
"	States could let insurers raise rates, provide less coverage	False
