city	date	party	source	statement	title	truth
New York	2015-08-28	Republican	Donald Trump	"""We’re the most highly taxed nation in the world.""
"	In the middle of the pack, if not lower	1
New York	2015-08-28	Democrat	Hillary Clinton	"""How do Jeb Bush and Donald Trump differ on immigration? Spoiler alert: They don't.""

 
"	Some similarities, some differences	2
	2015-08-28		Curt Schilling	"""In 1940, only 7 percent of Germans were Nazis.""

 
"	Low and outside	2
Texas	2015-08-28	Republican	Ted Cruz	"""In the year 2013, the Obama administration released 104,000 criminal illegal aliens. They released 196 murderers – people with homicide convictions, who are here illegally.""
"	Detainees have rights	3
Wisconsin	2015-08-28	Republican	Scott Walker	"""By the end of this budget I'm in right now, taxes will have been cut $4.7 billion in my state."" 
"	Yes, thanks to many from first term	5
	2015-08-27		 Americans for Prosperity	"Gov. Maggie Hassan’s budget proposal ""raises taxes on small businesses and increases taxes and fees by $100 million."" 

 
"	Taxes and fees would go up	4
	2015-08-27		Nicholas Kristof	"""More Americans have died from guns in the United States since 1968 than on battlefields of all the wars in American history.""
"	Claim still holds up	5
New York	2015-08-27	Republican	Donald Trump	"""Our companies are moving into Mexico more than almost any other place right now.""
"	More outsourcing to China	3
	2015-08-27		 Occupy Democrats	"Says ""Bush Jr. handed Obama a $1.4 trillion deficit"" and Obama ""reduced Bush Jr.’s deficit to just $492 billion.""
"	Budget snapshots miss a lot of the picture	3
Wisconsin	2015-08-27	Democrat	Russ  Feingold	"Says Ron Johnson ""opposes entirely a federal minimum wage,"" except perhaps for ""guest workers.""
"	Johnson doesn't dispute statement	5
Georgia	2015-08-27	None	Steve Cannon	"Buying the naming rights to the new Falcons stadium is the largest marketing deal in Mercedes-Benz history.
"	Falcons keep naming rights money	4
Texas	2015-08-26	Republican	Sid Miller	"""To vote in Mexico every eligible Mexican citizen has to have a tamper-proof photo-ID card with a thumbprint and an embossed hologram.""
"	Blame Mexico's elections of '88	5
Florida	2015-08-26	Republican	Jeb Bush	"Planned Parenthood is ""not actually doing women’s health issues.""
"	Its main purpose is women's health	0
New York	2015-08-26	Democrat	Hillary Clinton	"""Not one of the 17 GOP candidates has discussed how they'd address the rising cost of college.""
"	Some Republicans have, especially Rubio	1
Florida	2015-08-26	Republican	Jeb Bush	"""The federal government right now does not deport criminals.""

 
"	Yes it does, thousands	1
Louisiana	2015-08-26	Republican	Bobby Jindal	"Says Scott Walker's plan to replace Obamacare ""is a new entitlement"" program for ""every single American human being from the time they are born right up until they grow old and become eligible for Medicare.""   
"	An entitlement, but not so new and not for everyone	3
New York	2015-08-25	Republican	Donald Trump	"""Many of the great scholars say that anchor babies are not covered"" by the 14th Amendment.
"	More like a handful	3
	2015-08-25		 Occupy Democrats	"Says Bobby Jindal’s parents ""used his birthright citizenship to become Americans, making him an anchor baby.""
"	Dates show Jindal didn't matter	0
Massachusetts	2015-08-25	Activist	Julius Jones	"""The policy mistakes that ... the Clintons made got us, in large degree, to the situation that we are in today with mass incarceration.""
"	Crime bill gets some, not all, blame	3
	2015-08-25		Glen Sturtevant	"""Last year, we had zero percent growth in GDP in Virginia ...The only states that did worse than us were Alaska and Mississippi.""
"	Zeroed in	5
Florida	2015-08-24	Republican	Jeb Bush	"Says Donald Trump ""was a Democrat longer in the last decade than he was a Republican.""
"	It depends on the time frame you use	3
