	city	date	details	source	statement	title	truth
2823		2015-12-30		Stephen Hayes	"Guantanamo has ""never been a key component of ISIS or al-Qaida propaganda.""
"	A component, but an awfully small one	True
2824		2015-12-30		 Viral image	"Says U.S. Rep. Ted Yoho said ""African Americans should only be given three-fifths of a vote.""
"	A fake quote from a satirical news site	Pants on Fire!
2825	Georgia	2015-12-30	None	State Public Service Announcement	"By the end of 2015, more than 1,300 people will have died on Georgia roads. One of out evey four fatalities resulted from drunken driving.

 
"	After nine years, traffic deaths rising	Mostly True
2826	Florida	2015-12-29	Democrat	Patrick Murphy	"""91% of suspected terrorists who attempted to buy guns in America walked away with the weapon they wanted.""
"	The list isn't perfect, but data backs him up	Mostly True
2827	Texas	2015-12-29	Republican	Ted Cruz	"""Existing law right now requires 700 miles of double-layered border fencing"" on the Mexico border.
"	"""Existing law"" was changed in 2008"	False
2828	Texas	2015-12-28	Republican	Ted Cruz	"Forty percent of illegal immigrants are ""people coming legally on visas and overstaying their visas.""
"	A broad estimate	Mostly True
2829	Wisconsin	2015-12-23	Republican	Scott Walker	"""Here in Wisconsin, we've put in previous budgets more money into mental health services than any governor has in the last 25 years.""

 
"	Yes, though opted out of Obamacare Medicaid expansion	True
2830	Vermont	2015-12-22	Independent	Bernie Sanders	"""We didn't go out and take"" information from the Hillary Clinton campaign.
"	Searches were run	Mostly False
2831	Texas	2015-12-22	Republican	Ted Cruz	"""The Democrats in the Senate last year introduced a constitutional amendment to repeal the free speech protections of the First Amendment.""
"	You've disappointed your constitutional law professor, Ted	Mostly False
2832	New York	2015-12-22	Democrat	Hillary Clinton	"Says Bernie Sanders ""voted for regime change with respect to Libya."" 
"	Toothless, but support nonetheless	Mostly True
2833	Florida	2015-12-22	Republican	Marco Rubio	"The only budget Ted Cruz ""ever voted for in his time in the Senate is a budget that cut defense spending by more than Barack Obama proposes we cut it.""

 
"	It's misleading to call this a cut	Mostly False
2834	Virginia	2015-12-22	Republican	Rob Wittman	"""Only nine"" coalition nations with the U.S. ""are truly actively involved"" in fighting the Islamic State.
"	The exact number varies	Mostly True
2835	New Jersey	2015-12-21	Republican	Chris Christie	"Says the Obama administration invited ""Russia into Syria.""
"	At most, an act of omission, not commission	Mostly False
2836	Virginia	2015-12-21	Democrat	Terry McAuliffe	"Says he faced ""a record budget deficit"" in Virginia in 2014.
"	"""Slip of the tongue"" "	False
2837	Wisconsin	2015-12-21	Democrat	Katrina Shankland	"Wisconsin ""is on pace to double the number of layoffs"" this year.
"	Data cited obscures the full picture	False
2838	New York	2015-12-20	Republican	Donald Trump	"Says American polling shows Russian President Vladimir Putin has ""an 80 percent approval rating.""
"	Trump earns his first True	True
2839	Wisconsin	2015-12-20	Republican	Paul Ryan	"The Affordable Care Act is ""making families pay double-digit premium increases.""
"	Double digits exist, but not the whole story	Half-True
2840	Vermont	2015-12-20	Independent	Bernie Sanders	"The United States spends ""almost three times per capita what they spend in the U.K."" on health care and ""50 percent more than they pay in France.""
"	Sick spending	True
2841	Maryland	2015-12-19	Democrat	Martin O'Malley	"
""Secretary Clinton changes her position on (gun issues) every election year, it seems, having one position in 2000 and then campaigning against President Obama and saying we don't need federal standards.""

"	Not as dramatic as he makes it out to be	Half-True
2842	New York	2015-12-19	Democrat	Hillary Clinton	"ISIS is ""going to people showing videos of Donald Trump insulting Islam and Muslims in order to recruit more radical jihadists.""
"	No evidence has emerged	False
2843	New Hampshire	2015-12-18	Democrat	Ann McLane Kuster	"Says the Security Against Foreign Enemies Act of 2015 would not ""pause"" the resettlement of Syrian refugees in the United States.
"	White House doesn't agree	Half-True
2844	Texas	2015-12-18	Republican	Ted Cruz	"""One of the most troubling aspects of the Rubio-Schumer Gang of Eight bill was that it gave President Obama blanket authority to admit refugees, including Syrian refugees, without mandating any background checks whatsoever.""
"	Misinterpreting how the Gang of Eight treated refugees	False
2845		2015-12-18		André  Carson	"""Our larger domestic threat is from racial supremacist groups.""

 
"	No data backs this up	False
2846	Texas	2015-12-18	Republican	Greg Abbott	"Says President Barack Obama ""himself has granted waivers allowing into the United States refugees who provided material support to terrorists.""
"	Material support could mean giving soup	Mostly False
2847	Wisconsin	2015-12-18	Republican	Sean Duffy	"Says President Barack Obama’s homeland security budget had ""$16 million to fight climate change"" but ""didn't have a line item to fight violent extremism.""
 
"	No line item, but government spends on violent extremism	Mostly False
2848	New York	2015-12-17	Republican	Donald Trump	"The 9/11 terrorists' friends, family, girlfriends in the United States ""were sent back for the most part to Saudi Arabia. They knew what was going on. They went home, and they wanted to watch their boyfriends on television.""
"	A flight of fancy	False
2849	Texas	2015-12-17	Republican	Lamar Smith	"""The Electric Reliability Council of Texas (ERCOT) has estimated that the Obama administration’s Power Plan will cause energy costs in Texas to rise as much as 16 percent per year.""
"	UPDATED: Smith continues to spar with EPA over policies	False
