city	date	party	source	statement	title	truth
Wisconsin	2013-08-29	Republican	Scott Walker	"In the Wisconsin health insurance exchange, ""the Society of Actuaries points out that there'll be, according to them, an 82 percent increase in individual premiums over the next couple years under Obamacare.""
"	Study looked at claims, not premiums	3
Arkansas	2013-08-29	Republican	Mike Huckabee	"""America’s gun-related homicide rate … would be about the same as Belgium’s if you left out California, Illinois, D.C. and New Jersey, places with some of the strictest gun control laws in the U.S.""
"	A weird formulation that's also wrong on its own terms	0
	2013-08-29		 League of Conservation Voters	"Says U.S. Sen. Ron Johnson voted to let oil and gas companies emit ""unlimited carbon pollution into our air""
"	His votes preserve no-limits status quo	5
	2013-08-28		 National Republican Congressional Committee	"""Congressman Patrick Murphy voted to keep the scandal-ridden IRS in charge of enforcing Obamacare.""

 
"	The buck goes beyond the IRS	2
	2013-08-28		Janet Napolitano	"The 2010 DREAM Act failed despite ""strong bipartisan support.""
"	Support broke largely along partisan lines	2
Texas	2013-08-28	Republican	Steve Stockman	"Says U.N. arms treaty will mandate a ""new international gun registry.""
"	Here's your receipt for 35 tanks	1
Wisconsin	2013-08-28	Democrat	Mark Harris	"""I’ve got the spending down, I’ve got the debt down a little bit, I’ve got the reserves up.""
"	State, other county officials, had a hand	4
Georgia	2013-08-28	Democrat	Doug Stoner	"""I fought hard for that (state Senate) seat. I only lost by four points. I raised over $700,000.""
"	Should had said cumulative	2
Indiana	2013-08-27	None	 Moms Demand Action for Gun Sense In America 	"The book Little Red Riding Hood is something ""that’s been banned in America,"" but not assault weapons.
"	The contrast is not as stark as the claim suggests	2
	2013-08-27		 BookerFail	"""Three years after getting the $100 million (from Mark Zuckerberg), less than two-thirds of students in Cory Booker's Newark graduate.""
"	Failing grade for omitting context	2
Texas	2013-08-27	Republican	David Dewhurst	"""I am every year the No.1 pick of all of the law enforcement agencies within Texas.""
"	Agencies don't rank officeholders	1
Florida	2013-08-27	Republican	Rene Garcia	"Miami-Dade County is the ""No. 1 donor county in the state.""
"	Declaring one county the top donor is a messy exercise	2
Georgia	2013-08-27	Republican	Jack Kingston	"Says an illegal immigrant fraudulently claimed children who actually lived in Mexico on income tax forms to collect more than $29,000.
"	Details, details.	4
New York	2013-08-26	Independent	Michael Bloomberg	"""New York is the safest big city in the nation, and our crime reductions have been steeper than any other big city’s.""
"	While comparisons are dicey, he has strong backup	4
Virginia	2013-08-26	Republican	Ken Cuccinelli	"Says Terry McAuliffe is ""the person who invented the scheme to rent out the Lincoln Bedroom.""
"	Clinton's idea; McAuliffe helped carry it out	1
	2013-08-26		Kasim Reed	"""State law says that once the state appraises a piece of property, they can only pay it a certain amount above appraisal.""

 
"	Upon further review	5
New Jersey	2013-08-25	Republican	Steve Lonegan	"Says under Mayor Cory Booker, Newark has seen ""violent crime up five years in a row, murder up five years in a row.""
"	An incomplete picture	3
